"","name","type","rent","date"
"55751","ECHELON","Condo","3.66",NA
"55752","ECHELON","Condo","4.2",NA
"55753","ECHELON","Condo","4.5",NA
"55754","ECHELON","Condo","7.3",NA
"55755","EIGHT RIVERSUITES","Condo","4",NA
"55756","EIGHT RIVERSUITES","Condo","3.76",NA
"55757","EIGHT RIVERSUITES","Condo","4.14",NA
"55758","EIGHT RIVERSUITES","Condo","4.57",NA
"55759","EIGHT RIVERSUITES","Condo","3.47",NA
"55760","EIGHT RIVERSUITES","Condo","4.14",NA
"55761","ELIZABETH HEIGHTS","Condo",NA,NA
"55762","EMERALD GARDEN","Condo","4.06",NA
"55763","EMERALD GARDEN","Condo","4.06",NA
"55764","EMERALD GARDEN","Condo","3.62",NA
"55765","EMERALD PARK","Condo","3.46",NA
"55766","EMERALD PARK","Condo","2.89",NA
"55767","EMERALD PARK","Condo","3.46",NA
"55768","EMERALD PARK","Condo","2.86",NA
"55769","ENG KONG PARK","NA","1.75",NA
"55770","EON SHENTON","NA",NA,NA
"55771","ELIZABETH HEIGHTS","Condo",NA,NA
"55772","EMERALD GARDEN","Condo","4.06",NA
"55773","EMERALD GARDEN","Condo","4.06",NA
"55774","EMERALD GARDEN","Condo","3.62",NA
"55775","EMERALD PARK","Condo","3.46",NA
"55776","EMERALD PARK","Condo","2.89",NA
"55777","EMERALD PARK","Condo","3.46",NA
"55778","EMERALD PARK","Condo","2.86",NA
"55779","ENG KONG PARK","NA","1.75",NA
"55780","EON SHENTON","NA",NA,NA
"55781","EQUATORIAL APARTMENTS","NA","2",NA
"55782","EQUATORIAL APARTMENTS","NA","2",NA
"55783","EQUATORIAL APARTMENTS","NA","1.9",NA
"55784","EQUATORIAL APARTMENTS","NA","1.9",NA
"55785","ESPADA","Condo","4.57",NA
"55786","ESPADA","Condo","6.25",NA
"55787","ESPADA","Condo","6.25",NA
"55788","ESPADA","Condo","6.25",NA
"55789","ESTA RUBY","NA","3.36",NA
"55790","ESTA RUBY","NA","3.16",NA
"55791","ESTA RUBY","NA","3.16",NA
"55792","ESTA RUBY","NA","3.16",NA
"55793","ESTILO","NA","5.22",NA
"55794","EVERGREEN PARK","Condo","2.4",NA
"55795","EVERITT EDGE","NA","3.85",NA
"55796","EVERTON COURT","NA","3.78",NA
"55797","FABER CREST","Condo","2.41",NA
"55798","FLAMINGO VALLEY","Condo","4.01",NA
"55799","FLAMINGO VALLEY","Condo","1.97",NA
"55800","FLAMINGO VALLEY","Condo","3.3",NA
"55801","ESTA RUBY","NA","3.16",NA
"55802","ESTA RUBY","NA","3.16",NA
"55803","ESTILO","NA","5.22",NA
"55804","EVERGREEN PARK","Condo","2.4",NA
"55805","EVERITT EDGE","NA","3.85",NA
"55806","EVERTON COURT","NA","3.78",NA
"55807","FABER CREST","Condo","2.41",NA
"55808","FLAMINGO VALLEY","Condo","4.01",NA
"55809","FLAMINGO VALLEY","Condo","1.97",NA
"55810","FLAMINGO VALLEY","Condo","3.3",NA
"55811","FLAMINGO VALLEY","Condo","2.5",NA
"55812","FLAMINGO VALLEY","Condo","1.97",NA
"55813","FLAMINGO VALLEY","Condo","2.5",NA
"55814","FLORIDIAN","Condo","3.5",NA
"55815","FONTANA HEIGHTS","Condo","3.33",NA
"55816","FONTANA HEIGHTS","Condo","3.33",NA
"55817","FONTANA HEIGHTS","Condo","3.7",NA
"55818","FORTE SUITES","NA",NA,NA
"55819","FORTE SUITES","NA",NA,NA
"55820","FORTE SUITES","NA",NA,NA
"55821","FORTE SUITES","NA",NA,NA
"55822","FORTE SUITES","NA",NA,NA
"55823","FORTE SUITES","NA",NA,NA
"55824","FORTE SUITES","NA",NA,NA
"55825","FORTE SUITES","NA",NA,NA
"55826","FORTE SUITES","NA",NA,NA
"55827","FORTE SUITES","NA",NA,NA
"55828","FORTE SUITES","NA",NA,NA
"55829","FORTE SUITES","NA",NA,NA
"55830","FORTE SUITES","NA",NA,NA
"55831","FORTE SUITES","NA",NA,NA
"55832","FORTE SUITES","NA",NA,NA
"55833","FORTE SUITES","NA",NA,NA
"55834","FORTE SUITES","NA",NA,NA
"55835","FORTE SUITES","NA",NA,NA
"55836","FORTE SUITES","NA",NA,NA
"55837","FORTE SUITES","NA",NA,NA
"55838","FORTE SUITES","NA",NA,NA
"55839","FORTE SUITES","NA",NA,NA
"55840","FORTE SUITES","NA",NA,NA
"55841","FORTE SUITES","NA","4.28",NA
"55842","FOUR SEASONS PARK","Condo","4.11",NA
"55843","FRAGRANT GARDENS","NA","1.85",NA
"55844","FULCRUM","Condo","4.58",NA
"55845","FULCRUM","Condo","4.18",NA
"55846","FULCRUM","Condo","5.27",NA
"55847","GILSTEAD TWO","NA","4.26",NA
"55848","GILSTEAD TWO","NA","4.26",NA
"55849","GILSTEAD TWO","NA","4.39",NA
"55850","GLENDALE PARK","Condo","2.39",NA
"55851","GLORIA MANSION","NA","2.3",NA
"55852","GLOUCESTER MANSIONS","Condo","3.5",NA
"55853","GLOUCESTER MANSIONS","Condo","3.98",NA
"55854","GLOUCESTER MANSIONS","Condo","3.5",NA
"55855","GLOUCESTER MANSIONS","Condo","3.87",NA
"55856","GLOUCESTER MANSIONS","Condo","3.87",NA
"55857","GLOUCESTER MANSIONS","Condo","3.5",NA
"55858","GOLD PALM MANSIONS","NA","2.6",NA
"55859","GOLD PALM MANSIONS","NA","3.29",NA
"55860","GOLD PALM MANSIONS","NA","2.6",NA
"55861","GLORIA MANSION","NA","2.3",NA
"55862","GLOUCESTER MANSIONS","Condo","3.5",NA
"55863","GLOUCESTER MANSIONS","Condo","3.98",NA
"55864","GLOUCESTER MANSIONS","Condo","3.5",NA
"55865","GLOUCESTER MANSIONS","Condo","3.87",NA
"55866","GLOUCESTER MANSIONS","Condo","3.87",NA
"55867","GLOUCESTER MANSIONS","Condo","3.5",NA
"55868","GOLD PALM MANSIONS","NA","2.6",NA
"55869","GOLD PALM MANSIONS","NA","3.29",NA
"55870","GOLD PALM MANSIONS","NA","2.6",NA
"55871","GOLD PALM MANSIONS","NA","2.9",NA
"55872","GOLD PALM MANSIONS","NA","2.6",NA
"55873","GOLDEN HEIGHTS","NA","2.58",NA
"55874","GOLDEN HEIGHTS","NA","2.58",NA
"55875","GOODWILL COURT","NA","3.77",NA
"55876","GOODWOOD GRAND","Condo",NA,NA
"55877","GOODWOOD RESIDENCE","Condo","3.79",NA
"55878","GRAMERCY PARK","Condo","4.71",NA
"55879","GRAND CHATEAU","Condo","2.2",NA
"55880","GRAND DUCHESS AT ST PATRICK","Condo","3.3",NA
"55881","GRAND DUCHESS AT ST PATRICK","Condo","3.99",NA
"55882","GRAND DUCHESS AT ST PATRICK","Condo","3.99",NA
"55883","GRAND DUCHESS AT ST PATRICK","Condo","3.3",NA
"55884","GRANDE VISTA","Condo","1.83",NA
"55885","GRANDEUR 8","Condo","2.01",NA
"55886","GRANDEUR 8","Condo","2.42",NA
"55887","GRANDEUR 8","Condo","2.5",NA
"55888","GRANGE 70","NA","3.45",NA
"55889","GRANGE 70","NA","3.43",NA
"55890","GRANGE INFINITE","Condo",NA,NA
"55891","GRAND DUCHESS AT ST PATRICK","Condo","3.99",NA
"55892","GRAND DUCHESS AT ST PATRICK","Condo","3.99",NA
"55893","GRAND DUCHESS AT ST PATRICK","Condo","3.3",NA
"55894","GRANDE VISTA","Condo","1.83",NA
"55895","GRANDEUR 8","Condo","2.01",NA
"55896","GRANDEUR 8","Condo","2.42",NA
"55897","GRANDEUR 8","Condo","2.5",NA
"55898","GRANGE 70","NA","3.45",NA
"55899","GRANGE 70","NA","3.43",NA
"55900","GRANGE INFINITE","Condo",NA,NA
"55901","GRANGE INFINITE","Condo",NA,NA
"55902","GRANGE INFINITE","Condo","5.15",NA
"55903","GRANGE INFINITE","Condo",NA,NA
"55904","GRANGE INFINITE","Condo","5.15",NA
"55905","GRANGE INFINITE","Condo","5.15",NA
"55906","GRANGE RESIDENCES","Condo","5.26",NA
"55907","GRANGE RESIDENCES","Condo","5.26",NA
"55908","GRANGE RESIDENCES","Condo","5.26",NA
"55909","GUILIN VIEW","Condo","2.26",NA
"55910","GUILIN VIEW","Condo","2.26",NA
"55911","GUILLEMARD EDGE","Condo","2.43",NA
"55912","GUILLEMARD EDGE","Condo","2.36",NA
"55913","HAIG COURT","Condo","3.12",NA
"55914","HAIG COURT","Condo","2.9",NA
"55915","HAIG COURT","Condo","2.9",NA
"55916","HANA","NA","9.85",NA
"55917","HARBOUR VIEW TOWERS","Condo","4.02",NA
"55918","HARBOUR VIEW TOWERS","Condo","3.57",NA
"55919","HARBOUR VIEW TOWERS","Condo","3.32",NA
"55920","HARBOURLIGHTS","NA","3.34",NA
"55921","GUILLEMARD EDGE","Condo","2.43",NA
"55922","GUILLEMARD EDGE","Condo","2.36",NA
"55923","HAIG COURT","Condo","3.12",NA
"55924","HAIG COURT","Condo","2.9",NA
"55925","HAIG COURT","Condo","2.9",NA
"55926","HANA","NA","9.85",NA
"55927","HARBOUR VIEW TOWERS","Condo","4.02",NA
"55928","HARBOUR VIEW TOWERS","Condo","3.57",NA
"55929","HARBOUR VIEW TOWERS","Condo","3.32",NA
"55930","HARBOURLIGHTS","NA","3.34",NA
"55931","HARBOURLIGHTS","NA","4",NA
"55932","HARVEST MANSIONS","NA","3.03",NA
"55933","HELIOS RESIDENCES","NA","4.92",NA
"55934","HELIOS RESIDENCES","NA","5",NA
"55935","HELIOS RESIDENCES","NA","4.85",NA
"55936","HELIOS RESIDENCES","NA","4.18",NA
"55937","HELIOS RESIDENCES","NA","4.61",NA
"55938","HELIOS RESIDENCES","NA","4.18",NA
"55939","HELIOS RESIDENCES","NA","5",NA
"55940","HELIOS RESIDENCES","NA","5.31",NA
"55941","HELIOS RESIDENCES","NA","5",NA
"55942","HELIOS RESIDENCES","NA","4.18",NA
"55943","HELIOS RESIDENCES","NA","4.18",NA
"55944","HENGDA BUILDING","NA","5.79",NA
"55945","HENGDA BUILDING","NA","5.82",NA
"55946","HENGDA BUILDING","NA","5.79",NA
"55947","HENGDA BUILDING","NA","10",NA
"55948","HENGDA BUILDING","NA","5.82",NA
"55949","HENGDA BUILDING","NA","5.82",NA
"55950","HENGDA BUILDING","NA","5.79",NA
"55951","HELIOS RESIDENCES","NA","5",NA
"55952","HELIOS RESIDENCES","NA","4.18",NA
"55953","HELIOS RESIDENCES","NA","4.18",NA
"55954","HENGDA BUILDING","NA","5.79",NA
"55955","HENGDA BUILDING","NA","5.82",NA
"55956","HENGDA BUILDING","NA","5.79",NA
"55957","HENGDA BUILDING","NA","10",NA
"55958","HENGDA BUILDING","NA","5.82",NA
"55959","HENGDA BUILDING","NA","5.82",NA
"55960","HENGDA BUILDING","NA","5.79",NA
"55961","HENGDA BUILDING","NA","10",NA
"55962","HERITAGE APARTMENTS","Condo","3.63",NA
"55963","HERITAGE APARTMENTS","Condo","3.63",NA
"55964","HERITAGE PLACE","NA",NA,NA
"55965","HERITAGE VIEW","Condo",NA,NA
"55966","HERITAGE VIEW","Condo","3.35",NA
"55967","HERITAGE VIEW","Condo","3.35",NA
"55968","HERTFORD MANSION","NA","2.9",NA
"55969","HIGH OAK","Condo","3",NA
"55970","HIGH OAK","Condo","2.48",NA
"55971","HIGH OAK","Condo","2.7",NA
"55972","HIGH OAK","Condo","3",NA
"55973","HIGH OAK","Condo","2.45",NA
"55974","HIGH OAK","Condo","2.7",NA
"55975","HIGH OAK","Condo","2.57",NA
"55976","HIGHGATE CONDO","Condo","2.15",NA
"55977","HIGHLINE RESIDENCES","Condo","6.14",NA
"55978","HIGHLINE RESIDENCES","Condo","5.9",NA
"55979","HIGHLINE RESIDENCES","Condo","5.46",NA
"55980","HIGHLINE RESIDENCES","Condo","5.79",NA
"55981","HIGH OAK","Condo","2.7",NA
"55982","HIGH OAK","Condo","3",NA
"55983","HIGH OAK","Condo","2.45",NA
"55984","HIGH OAK","Condo","2.7",NA
"55985","HIGH OAK","Condo","2.57",NA
"55986","HIGHGATE CONDO","Condo","2.15",NA
"55987","HIGHLINE RESIDENCES","Condo","6.14",NA
"55988","HIGHLINE RESIDENCES","Condo","5.9",NA
"55989","HIGHLINE RESIDENCES","Condo","5.46",NA
"55990","HIGHLINE RESIDENCES","Condo","5.79",NA
"55991","HIGHLINE RESIDENCES","Condo","5.79",NA
"55992","HIGHLINE RESIDENCES","Condo","5.57",NA
"55993","HIGHLINE RESIDENCES","Condo","5.79",NA
"55994","HIGHLINE RESIDENCES","Condo","5.79",NA
"55995","HIGHLINE RESIDENCES","Condo","5.79",NA
"55996","HIGHLINE RESIDENCES","Condo","5.79",NA
"55997","HIGHLINE RESIDENCES","Condo","5.79",NA
"55998","HIGHLINE RESIDENCES","Condo","5.79",NA
"55999","HIGHLINE RESIDENCES","Condo","5.9",NA
"56000","HIGHLINE RESIDENCES","Condo","5.79",NA
"56001","HIGHLINE RESIDENCES","Condo","5.79",NA
"56002","HIGHLINE RESIDENCES","Condo","5.79",NA
"56003","HIGHLINE RESIDENCES","Condo","5.79",NA
"56004","HIJAUAN","NA","3.68",NA
"56005","HILLBROOKS","Condo","2.37",NA
"56006","HILLBROOKS","Condo","2.28",NA
"56007","HILLBROOKS","Condo","2.37",NA
"56008","HILLCREST ARCADIA","Condo",NA,NA
"56009","HILLCREST ARCADIA","Condo","2.78",NA
"56010","HILLION RESIDENCES","Condo","2.79",NA
"56011","HIGHLINE RESIDENCES","Condo","5.79",NA
"56012","HIGHLINE RESIDENCES","Condo","5.79",NA
"56013","HIGHLINE RESIDENCES","Condo","5.79",NA
"56014","HIJAUAN","NA","3.68",NA
"56015","HILLBROOKS","Condo","2.37",NA
"56016","HILLBROOKS","Condo","2.28",NA
"56017","HILLBROOKS","Condo","2.37",NA
"56018","HILLCREST ARCADIA","Condo",NA,NA
"56019","HILLCREST ARCADIA","Condo","2.78",NA
"56020","HILLION RESIDENCES","Condo","2.79",NA
"56021","HILLION RESIDENCES","Condo","2.79",NA
"56022","HILLION RESIDENCES","Condo","2.79",NA
"56023","HILLION RESIDENCES","Condo","2.79",NA
"56024","HILLION RESIDENCES","Condo","2.79",NA
"56025","HILLTOP GROVE","Condo","2.18",NA
"56026","HILLTOPS","Condo","9.11",NA
"56027","HILLTOPS","Condo","6.64",NA
"56028","HILLTOPS","Condo","7.6",NA
"56029","HILLTOPS","Condo","7.1",NA
"56030","HILLTOPS","Condo","5.81",NA
"56031","HILLTOPS","Condo","6.41",NA
"56032","HILLTOPS","Condo","5.81",NA
"56033","HILLTOPS","Condo","5.81",NA
"56034","HILLVIEW HEIGHTS","Condo","3.44",NA
"56035","HILLVIEW HEIGHTS","Condo","2.23",NA
"56036","HILLVIEW HEIGHTS","Condo","2.23",NA
"56037","HILLVIEW HEIGHTS","Condo","2.23",NA
"56038","HILLVIEW HEIGHTS","Condo","2.23",NA
"56039","HILLVIEW HEIGHTS","Condo","2.23",NA
"56040","HILLVIEW HEIGHTS","Condo","2.23",NA
"56041","HILLTOPS","Condo","6.41",NA
"56042","HILLTOPS","Condo","5.81",NA
"56043","HILLTOPS","Condo","5.81",NA
"56044","HILLVIEW HEIGHTS","Condo","3.44",NA
"56045","HILLVIEW HEIGHTS","Condo","2.23",NA
"56046","HILLVIEW HEIGHTS","Condo","2.23",NA
"56047","HILLVIEW HEIGHTS","Condo","2.23",NA
"56048","HILLVIEW HEIGHTS","Condo","2.23",NA
"56049","HILLVIEW HEIGHTS","Condo","2.23",NA
"56050","HILLVIEW HEIGHTS","Condo","2.23",NA
"56051","HILLVIEW HEIGHTS","Condo","2.23",NA
"56052","HOLLAND PEAK","Condo","4.74",NA
"56053","HOLLAND RESIDENCES","Condo","4.72",NA
"56054","HOLLAND RESIDENCES","Condo","5",NA
"56055","HOLLAND RESIDENCES","Condo","5.01",NA
"56056","HOLLAND RESIDENCES","Condo","4.94",NA
"56057","HOLLAND RESIDENCES","Condo","4.94",NA
"56058","HOLLAND RESIDENCES","Condo","5.01",NA
"56059","HOLLAND RESIDENCES","Condo","4.72",NA
"56060","HOLLAND RESIDENCES","Condo","5",NA
"56061","HOLLAND RESIDENCES","Condo","5.01",NA
"56062","HOLLAND RESIDENCES","Condo","4.94",NA
"56063","HOLLAND RESIDENCES","Condo","4.94",NA
"56064","HOLLAND RESIDENCES","Condo","5.01",NA
"56065","HORIZON RESIDENCES","Condo","3.69",NA
"56066","HORIZON RESIDENCES","Condo","3.32",NA
"56067","HORIZON RESIDENCES","Condo","4",NA
"56068","HORIZON RESIDENCES","Condo","3.69",NA
"56069","HORIZON RESIDENCES","Condo","4.5",NA
"56070","HORIZON RESIDENCES","Condo","3.72",NA
"56071","HOLLAND RESIDENCES","Condo","5.01",NA
"56072","HOLLAND RESIDENCES","Condo","4.94",NA
"56073","HOLLAND RESIDENCES","Condo","4.94",NA
"56074","HOLLAND RESIDENCES","Condo","5.01",NA
"56075","HORIZON RESIDENCES","Condo","3.69",NA
"56076","HORIZON RESIDENCES","Condo","3.32",NA
"56077","HORIZON RESIDENCES","Condo","4",NA
"56078","HORIZON RESIDENCES","Condo","3.69",NA
"56079","HORIZON RESIDENCES","Condo","4.5",NA
"56080","HORIZON RESIDENCES","Condo","3.72",NA
"56081","HORIZON TOWERS","Condo","2.52",NA
"56082","HORIZON TOWERS","Condo","2.69",NA
"56083","HORIZON TOWERS","Condo","2.52",NA
"56084","HORIZON TOWERS","Condo","3.04",NA
"56085","HUNDRED TREES","Condo","3.05",NA
"56086","HUNDRED TREES","Condo","3.17",NA
"56087","HUNDRED TREES","Condo","3.17",NA
"56088","HUNDRED TREES","Condo","3.06",NA
"56089","HUNDRED TREES","Condo","3.77",NA
"56090","HUNDRED TREES","Condo","3.17",NA
"56091","HUNDRED TREES","Condo","3.17",NA
"56092","ICON","NA",NA,NA
"56093","ICON","NA","5.51",NA
"56094","ICON","NA","5.71",NA
"56095","ICON","NA","4.96",NA
"56096","ICON","NA","5.48",NA
"56097","ICON","NA","5.18",NA
"56098","ICON","NA","4.45",NA
"56099","ICON","NA","4.83",NA
"56100","ICON","NA","4.59",NA
"56101","HUNDRED TREES","Condo","3.17",NA
"56102","ICON","NA",NA,NA
"56103","ICON","NA","5.51",NA
"56104","ICON","NA","5.71",NA
"56105","ICON","NA","4.96",NA
"56106","ICON","NA","5.48",NA
"56107","ICON","NA","5.18",NA
"56108","ICON","NA","4.45",NA
"56109","ICON","NA","4.83",NA
"56110","ICON","NA","4.59",NA
"56111","ICON","NA","4.18",NA
"56112","ICON","NA",NA,NA
"56113","ICON","NA","4.04",NA
"56114","ICON","NA","6",NA
"56115","ICON","NA","5.89",NA
"56116","ICON","NA","5.34",NA
"56117","ICON","NA","5.59",NA
"56118","ICON","NA","5.85",NA
"56119","ICON","NA",NA,NA
"56120","ICON","NA","5.78",NA
"56121","ICON","NA","5.71",NA
"56122","ICON","NA","5.14",NA
"56123","ICON","NA","5.18",NA
"56124","ICON","NA","5.34",NA
"56125","ICON","NA","5.18",NA
"56126","ICON","NA","5.18",NA
"56127","ICON","NA","3.96",NA
"56128","ICON","NA","5.4",NA
"56129","ICON","NA","3.96",NA
"56130","ICON","NA","5.02",NA
"56131","ICON","NA","5.71",NA
"56132","ICON","NA","5.14",NA
"56133","ICON","NA","5.18",NA
"56134","ICON","NA","5.34",NA
"56135","ICON","NA","5.18",NA
"56136","ICON","NA","5.18",NA
"56137","ICON","NA","3.96",NA
"56138","ICON","NA","5.4",NA
"56139","ICON","NA","3.96",NA
"56140","ICON","NA","5.02",NA
"56141","ICON","NA",NA,NA
"56142","ICON","NA","4.04",NA
"56143","ICON","NA","5.22",NA
"56144","ICON","NA","5.02",NA
"56145","ICON","NA","5.21",NA
"56146","ICON","NA",NA,NA
"56147","ICON","NA","5.79",NA
"56148","ICON","NA","5.02",NA
"56149","ICON","NA","4.86",NA
"56150","ICON","NA","4.86",NA
"56151","ICON","NA","4.86",NA
"56152","ICON","NA","4.86",NA
"56153","ICON","NA","4.83",NA
"56154","ICON","NA","4.86",NA
"56155","ICON","NA","5.68",NA
"56156","ICON","NA","4.04",NA
"56157","ICON","NA","5.71",NA
"56158","ICON","NA","4.86",NA
"56159","ILLUMINAIRE ON DEVONSHIRE","NA","6.12",NA
"56160","INTERNATIONAL PLAZA","NA",NA,NA
"56161","ICON","NA","4.86",NA
"56162","ICON","NA","4.86",NA
"56163","ICON","NA","4.83",NA
"56164","ICON","NA","4.86",NA
"56165","ICON","NA","5.68",NA
"56166","ICON","NA","4.04",NA
"56167","ICON","NA","5.71",NA
"56168","ICON","NA","4.86",NA
"56169","ILLUMINAIRE ON DEVONSHIRE","NA","6.12",NA
"56170","INTERNATIONAL PLAZA","NA",NA,NA
"56171","INTERNATIONAL PLAZA","NA",NA,NA
"56172","INTERNATIONAL PLAZA","NA",NA,NA
"56173","INTERNATIONAL PLAZA","NA",NA,NA
"56174","IRIDIUM","NA","4.19",NA
"56175","IRIDIUM","NA","3.29",NA
"56176","ISLAND VIEW","Condo","2.06",NA
"56177","ISLAND VIEW","Condo","2.03",NA
"56178","ISLAND VIEW","Condo","2.06",NA
"56179","ISLAND VIEW","Condo","2.06",NA
"56180","ISLAND VIEW","Condo","2.06",NA
"56181","ISLAND VIEW","Condo","2.06",NA
"56182","ISLAND VIEW","Condo","2.06",NA
"56183","ISUITES @ PALM","NA","2.44",NA
"56184","IVORY HEIGHTS","Condo","1.7",NA
"56185","IVORY HEIGHTS","Condo","1.76",NA
"56186","J GATEWAY","Condo","4.64",NA
"56187","J GATEWAY","Condo","4.22",NA
"56188","J GATEWAY","Condo","4.72",NA
"56189","J GATEWAY","Condo","4.22",NA
"56190","J GATEWAY","Condo","5.14",NA
"56191","ISLAND VIEW","Condo","2.06",NA
"56192","ISLAND VIEW","Condo","2.06",NA
"56193","ISUITES @ PALM","NA","2.44",NA
"56194","IVORY HEIGHTS","Condo","1.7",NA
"56195","IVORY HEIGHTS","Condo","1.76",NA
"56196","J GATEWAY","Condo","4.64",NA
"56197","J GATEWAY","Condo","4.22",NA
"56198","J GATEWAY","Condo","4.72",NA
"56199","J GATEWAY","Condo","4.22",NA
"56200","J GATEWAY","Condo","5.14",NA
"56201","JADE RESIDENCES","Condo","4.1",NA
"56202","JADE RESIDENCES","Condo","4.56",NA
"56203","JAYA TOWER","NA","3.69",NA
"56204","JERVOIS GROVE","NA","2.5",NA
"56205","JERVOIS LODGE","Condo","3.1",NA
"56206","JERVOIS VIEW","NA","3",NA
"56207","JERVOIS VIEW","NA","3",NA
"56208","JEWEL @ BUANGKOK","Condo","2.56",NA
"56209","JI XIANG COURT","NA","3.18",NA
"56210","JI XIANG COURT","NA","3.18",NA
"56211","KALLANG RIVERSIDE","Condo","5.43",NA
"56212","KALLANG RIVERSIDE","NA","5.79",NA
"56213","KALLANG RIVERSIDE","Condo","6.14",NA
"56214","KALLANG RIVERSIDE","Condo","6.13",NA
"56215","KALLANG RIVERSIDE","Condo","4.82",NA
"56216","KALLANG RIVERSIDE","Condo","6.13",NA
"56217","KALLANG RIVERSIDE","Condo","4.82",NA
"56218","KALLANG RIVERSIDE","Condo","5.74",NA
"56219","KALLANG RIVERSIDE","Condo","5.22",NA
"56220","KALLANG RIVERSIDE","Condo","6.38",NA
"56221","KALLANG RIVERSIDE","Condo","5.43",NA
"56222","KALLANG RIVERSIDE","NA","5.79",NA
"56223","KALLANG RIVERSIDE","Condo","6.14",NA
"56224","KALLANG RIVERSIDE","Condo","6.13",NA
"56225","KALLANG RIVERSIDE","Condo","4.82",NA
"56226","KALLANG RIVERSIDE","Condo","6.13",NA
"56227","KALLANG RIVERSIDE","Condo","4.82",NA
"56228","KALLANG RIVERSIDE","Condo","5.74",NA
"56229","KALLANG RIVERSIDE","Condo","5.22",NA
"56230","KALLANG RIVERSIDE","Condo","6.38",NA
"56231","KALLANG RIVERSIDE","Condo","6.13",NA
"56232","KALLANG RIVERSIDE","Condo","4.82",NA
"56233","KALLANG RIVERSIDE","Condo","5.49",NA
"56234","KALLANG RIVERSIDE","Condo","4.95",NA
"56235","KALLANG RIVERSIDE","Condo","6.77",NA
"56236","KASTURINA LODGE","NA","3.45",NA
"56237","KASTURINA LODGE","NA","3.45",NA
"56238","KATONG REGENCY","Condo","4.48",NA
"56239","KATONG REGENCY","Condo","3.33",NA
"56240","KATONG REGENCY","Condo","3.57",NA
"56241","KATONG REGENCY","Condo","3.74",NA
"56242","KATONG REGENCY","Condo","3.6",NA
"56243","KATONG REGENCY","Condo","4.74",NA
"56244","KATONG REGENCY","Condo","3.6",NA
"56245","KEMAMAN POINT","NA","2.31",NA
"56246","KEMAMAN POINT","NA","2.94",NA
"56247","KENSINGTON PARK","Condo","2.1",NA
"56248","KENSINGTON PARK","Condo","2.45",NA
"56249","KENSINGTON PARK","Condo","2.1",NA
"56250","KENSINGTON PARK","Condo","2.28",NA
"56251","KATONG REGENCY","Condo","3.74",NA
"56252","KATONG REGENCY","Condo","3.6",NA
"56253","KATONG REGENCY","Condo","4.74",NA
"56254","KATONG REGENCY","Condo","3.6",NA
"56255","KEMAMAN POINT","NA","2.31",NA
"56256","KEMAMAN POINT","NA","2.94",NA
"56257","KENSINGTON PARK","Condo","2.1",NA
"56258","KENSINGTON PARK","Condo","2.45",NA
"56259","KENSINGTON PARK","Condo","2.1",NA
"56260","KENSINGTON PARK","Condo","2.28",NA
"56261","KENSINGTON PARK","Condo","2.28",NA
"56262","KENSINGTON SQUARE","Condo","11.63",NA
"56263","KENSINGTON SQUARE","Condo","8.37",NA
"56264","KENTISH COURT","NA","3.33",NA
"56265","KENTISH GREEN","NA",NA,NA
"56266","KERRISDALE","Condo","3.54",NA
"56267","KERRISDALE","Condo","3.18",NA
"56268","KERRISDALE","Condo","3.54",NA
"56269","KERRISDALE","Condo","3.18",NA
"56270","KEW GREEN CONDO","NA","1.93",NA
"56271","KEW GREEN CONDO","NA",NA,NA
"56272","KEW GREEN CONDO","NA","1.93",NA
"56273","KINGSFORD WATERBAY","Condo","3.63",NA
"56274","KOVAN MELODY","Condo",NA,NA
"56275","KOVAN REGENCY","Condo","3.61",NA
"56276","KOVAN REGENCY","Condo","3.61",NA
"56277","KOVAN REGENCY","Condo","4.22",NA
"56278","KOVAN REGENCY","Condo","3.61",NA
"56279","KOVAN RESIDENCES","Condo","3.12",NA
"56280","L'VIV","Condo","5.05",NA
"56281","KEW GREEN CONDO","NA",NA,NA
"56282","KEW GREEN CONDO","NA","1.93",NA
"56283","KINGSFORD WATERBAY","Condo","3.63",NA
"56284","KOVAN MELODY","Condo",NA,NA
"56285","KOVAN REGENCY","Condo","3.61",NA
"56286","KOVAN REGENCY","Condo","3.61",NA
"56287","KOVAN REGENCY","Condo","4.22",NA
"56288","KOVAN REGENCY","Condo","3.61",NA
"56289","KOVAN RESIDENCES","Condo","3.12",NA
"56290","L'VIV","Condo","5.05",NA
"56291","L'VIV","Condo","4.8",NA
"56292","L'VIV","Condo","5.05",NA
"56293","L'VIV","Condo","4.95",NA
"56294","L'VIV","Condo","4.85",NA
"56295","LA FIESTA","Condo","3.42",NA
"56296","LA FIESTA","Condo","2.9",NA
"56297","LA SUISSE I","Condo",NA,NA
"56298","LAGOON VIEW","NA","1.82",NA
"56299","LAGUNA GREEN","Condo","2.79",NA
"56300","LAGUNA GREEN","Condo","2.91",NA
"56301","LAGUNA PARK","NA","2.06",NA
"56302","LAGUNA PARK","NA",NA,NA
"56303","LAGUNA PARK","NA","2",NA
"56304","LAKEPOINT CONDO","Condo","2.02",NA
"56305","LAKESHORE","Condo","3.44",NA
"56306","LAKEVILLE","Condo","3.94",NA
"56307","LAKEVILLE","Condo","3.59",NA
"56308","LAKEVILLE","Condo","3.33",NA
"56309","LAKEVILLE","Condo","3.33",NA
"56310","LANDBAY CONDO","Condo",NA,NA
